PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
669,3,"Cook, Mr. Jacob",male,43.0,0,0,A/5 3536,8.05,,S
792,2,"Gaskell, Mr. Alfred",male,16.0,0,0,239865,26.0,,S
66,3,"Moubarek, Master. Gerios",male,,1,1,2661,15.2458,,C
488,1,"Kent, Mr. Edward Austin",male,58.0,0,0,11771,29.7,B37,C
97,1,"Goldschmidt, Mr. George B",male,71.0,0,0,PC 17754,34.6542,A5,C
506,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,PC 17758,108.9,C65,C
526,3,"Farrell, Mr. James",male,40.5,0,0,367232,7.75,,Q
268,3,"Persson, Mr. Ernst Ulrik",male,25.0,1,0,347083,7.775,,S
794,1,"Hoyt, Mr. William Fisher",male,,0,0,PC 17600,30.6958,,C
20,3,"Masselmani, Mrs. Fatima",female,,0,0,2649,7.225,,C
781,3,"Ayoub, Miss. Banoura",female,13.0,0,0,2687,7.2292,,C
602,3,"Slabenoff, Mr. Petco",male,,0,0,349214,7.8958,,S
844,3,"Lemberopolous, Mr. Peter L",male,34.5,0,0,2683,6.4375,,C
867,2,"Duran y More, Miss. Asuncion",female,27.0,1,0,SC/PARIS 2149,13.8583,,C
604,3,"Torber, Mr. Ernst William",male,44.0,0,0,364511,8.05,,S
728,3,"Mannion, Miss. Margareth",female,,0,0,36866,7.7375,,Q
128,3,"Madsen, Mr. Fridtjof Arne",male,24.0,0,0,C 17369,7.1417,,S
144,3,"Burke, Mr. Jeremiah",male,19.0,0,0,365222,6.75,,Q
481,3,"Goodwin, Master. Harold Victor",male,9.0,5,2,CA 2144,46.9,,S
228,3,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0,0,A/5 21173,7.25,,S
401,3,"Niskanen, Mr. Juha",male,39.0,0,0,STON/O 2. 3101289,7.925,,S
432,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,0,376564,16.1,,S
736,3,"Williams, Mr. Leslie",male,28.5,0,0,54636,16.1,,S
8,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
766,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,0,13502,77.9583,D11,S
216,1,"Newell, Miss. Madeleine",female,31.0,1,0,35273,113.275,D36,C
841,3,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0,0,SOTON/O2 3101287,7.925,,S
808,3,"Pettersson, Miss. Ellen Natalia",female,18.0,0,0,347087,7.775,,S
94,3,"Dean, Mr. Bertram Frank",male,26.0,1,2,C.A. 2315,20.575,,S
260,2,"Parrish, Mrs. (Lutie Davis)",female,50.0,0,1,230433,26.0,,S
327,3,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364,6.2375,,S
857,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928,164.8667,,S
71,2,"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,C.A. 33111,10.5,,S
635,3,"Skoog, Miss. Mabel",female,9.0,3,2,347088,27.9,,S
145,2,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945,11.5,,S
588,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567,79.2,B41,C
100,2,"Kantor, Mr. Sinai",male,34.0,1,0,244367,26.0,,S
786,3,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,374887,7.25,,S
329,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291,20.525,,S
249,1,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,11751,52.5542,D35,S
674,2,"Wilhelms, Mr. Charles",male,31.0,0,0,244270,13.0,,S
376,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1,0,PC 17604,82.1708,,C
558,1,"Robbins, Mr. Victor",male,,0,0,PC 17757,227.525,,C
273,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,250644,19.5,,S
354,3,"Arnold-Franchi, Mr. Josef",male,25.0,1,0,349237,17.8,,S
643,3,"Skoog, Miss. Margit Elizabeth",female,2.0,3,2,347088,27.9,,S
452,3,"Hagland, Mr. Ingvald Olai Olsen",male,,1,0,65303,19.9667,,S
820,3,"Skoog, Master. Karl Thorsten",male,10.0,3,2,347088,27.9,,S
67,2,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0,0,C.A. 29395,10.5,F33,S
875,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1,0,P/PP 3381,24.0,,C
790,1,"Guggenheim, Mr. Benjamin",male,46.0,0,0,PC 17593,79.2,B82 B84,C
53,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,1,0,PC 17572,76.7292,D33,C
427,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003,26.0,,S
575,3,"Rush, Mr. Alfred George John",male,16.0,0,0,A/4. 20589,8.05,,S
695,1,"Weir, Col. John",male,60.0,0,0,113800,26.55,,S
716,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0,0,348124,7.65,F G73,S
173,3,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,347742,11.1333,,S
425,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,20.2125,,S
615,3,"Brocklebank, Mr. William Alfred",male,35.0,0,0,364512,8.05,,S
871,3,"Balkic, Mr. Cerin",male,26.0,0,0,349248,7.8958,,S
250,2,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252,26.0,,S
